2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-22 21:02:33.917 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:02:33.917 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:02:33.918 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:02:33.918 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:02:33.919 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:02:33.920 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:02:33.920 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:02:33.920 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:02:33.978 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=2 dim=2048 provider=mock
2026-06-22 21:02:33.980 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=2 dim=2048
2026-06-22 21:02:33.986 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=3 provider=openai_compatible
2026-06-22 21:02:33.987 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/1 size=1 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:02:33.987 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/1 attempt=1 status=200 took_ms=0.01
2026-06-22 21:02:33.987 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:118 | Embedding batch done batch=1/1 vectors=1
2026-06-22 21:02:33.988 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=3
2026-06-22 21:02:33.992 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=3 dim=3 provider=openai_compatible
2026-06-22 21:02:33.992 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/2 size=2 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:02:33.992 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/2 attempt=1 status=429 took_ms=0.01
2026-06-22 21:02:33.992 UTC+3 | WARNING | rag_builder.embeddings.service:_embed_batch_with_retry:103 | Embedding transient failure batch=1/2 attempt=1 status=429 retrying
2026-06-22 21:02:34.996 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/2 size=2 attempt=2 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:02:34.997 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/2 attempt=2 status=200 took_ms=0.01
2026-06-22 21:02:34.998 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:118 | Embedding batch done batch=1/2 vectors=2
2026-06-22 21:02:34.998 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=2/2 size=1 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:02:34.999 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=2/2 attempt=1 status=200 took_ms=0.01
2026-06-22 21:02:34.999 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:118 | Embedding batch done batch=2/2 vectors=1
2026-06-22 21:02:35.000 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=3 dim=3
2026-06-22 21:02:35.004 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=3 provider=openai_compatible
2026-06-22 21:02:35.004 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/1 size=1 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:02:35.004 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/1 attempt=1 status=500 took_ms=0.00
2026-06-22 21:02:35.004 UTC+3 | WARNING | rag_builder.embeddings.service:_embed_batch_with_retry:103 | Embedding transient failure batch=1/1 attempt=1 status=500 retrying
2026-06-22 21:02:35.012 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:02:35.012 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=1 txn_id=c1430f16-a34e-4949-968c-0693afd77b9d
2026-06-22 21:02:35.017 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:02:35.017 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=1 txn_id=1bae848a-7583-484a-a958-cea3489b85a3
2026-06-22 21:02:35.025 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:02:35.025 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=1 txn_id=e6edc730-fb5c-4b33-b5c2-464bb32712a1
2026-06-22 21:02:35.030 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:02:35.030 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=0 txn_id=581167ad-a999-4c71-acd3-5463346f9848
2026-06-22 21:02:35.035 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:02:35.035 UTC+3 | INFO | rag_builder.services.indexing_service:build:60 | Indexing completed document_id=100 chunks=0 txn_id=805691c8-ff51-4687-a410-f350596f6f1a
2026-06-22 21:02:35.041 UTC+3 | INFO | rag_builder.services.indexing_service:build:41 | Indexing start document_id=100
2026-06-22 21:02:35.041 UTC+3 | ERROR | rag_builder.services.indexing_service:build:72 | Indexing failed document_id=100
2026-06-22 21:02:35.055 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=100
2026-06-22 21:02:35.055 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=100 deleted_count=5
2026-06-22 21:02:35.059 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=100
2026-06-22 21:02:35.060 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=100 deleted_count=3
2026-06-22 21:02:35.064 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index start document_id=999
2026-06-22 21:02:35.064 UTC+3 | INFO | rag_builder.services.indexing_service:delete:82 | Delete index completed document_id=999 deleted_count=0
2026-06-22 21:02:35.069 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=0
2026-06-22 21:02:35.069 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=pending
2026-06-22 21:02:35.073 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=0
2026-06-22 21:02:35.074 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=indexed
2026-06-22 21:02:35.079 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=1
2026-06-22 21:02:36.096 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:106 | Longpoll timeout document_id=100 timeout=1s
2026-06-22 21:02:36.096 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=pending
2026-06-22 21:02:36.100 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:90 | Status check start document_id=100 longpoll=0
2026-06-22 21:02:36.100 UTC+3 | DEBUG | rag_builder.services.indexing_service:status:108 | Status check done document_id=100 status=indexed
2026-06-22 21:03:06.931 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-22 21:03:06.945 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=13.85
2026-06-22 21:03:06.958 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:03:06.964 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=0
2026-06-22 21:03:06.965 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=6.26
2026-06-22 21:03:06.977 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-22 21:03:06.979 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=420001 sections=1
2026-06-22 21:03:06.979 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=202 took_ms=1.90
2026-06-22 21:03:06.982 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.982 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.982 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=3
2026-06-22 21:03:06.983 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=3
2026-06-22 21:03:06.984 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=2 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.984 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=2 type=table path=2
2026-06-22 21:03:06.984 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=2 chunks=1
2026-06-22 21:03:06.985 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=2 total_chunks=1
2026-06-22 21:03:06.986 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.986 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.986 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=0
2026-06-22 21:03:06.986 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=0
2026-06-22 21:03:06.988 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.988 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.988 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=0
2026-06-22 21:03:06.988 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=0
2026-06-22 21:03:06.990 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.990 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.990 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:06.990 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:06.991 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.992 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.992 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=3
2026-06-22 21:03:06.992 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=3
2026-06-22 21:03:06.994 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.994 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.994 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:06.994 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:06.996 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.996 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:06.996 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:06.996 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:06.998 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:06.998 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=table path=1
2026-06-22 21:03:06.998 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:06.998 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.000 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.000 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=table path=1
2026-06-22 21:03:07.000 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.000 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.001 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.001 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=list path=1
2026-06-22 21:03:07.002 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.002 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.003 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.003 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=list path=1
2026-06-22 21:03:07.003 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.004 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.005 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.005 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=list path=1
2026-06-22 21:03:07.005 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.005 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.007 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.007 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=image path=1
2026-06-22 21:03:07.007 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.007 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.009 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.009 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=image path=1
2026-06-22 21:03:07.009 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.009 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.010 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.011 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=image path=1
2026-06-22 21:03:07.011 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.011 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.012 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.012 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=formula path=1
2026-06-22 21:03:07.013 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.013 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.014 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.014 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=formula path=1
2026-06-22 21:03:07.015 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.015 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.016 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.016 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=textBlock path=1
2026-06-22 21:03:07.016 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.017 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.018 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.018 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=headerFooter path=1
2026-06-22 21:03:07.018 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.018 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.020 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.020 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.020 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.020 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.022 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=2 strategy=semantic_1024
2026-06-22 21:03:07.022 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.022 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.022 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=2 type=text path=2
2026-06-22 21:03:07.022 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=2 chunks=1
2026-06-22 21:03:07.022 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=2
2026-06-22 21:03:07.024 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=2 strategy=semantic_1024
2026-06-22 21:03:07.024 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.024 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.024 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=2 type=text path=2
2026-06-22 21:03:07.024 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=2 chunks=1
2026-06-22 21:03:07.024 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=2
2026-06-22 21:03:07.026 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=42 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.026 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.027 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.027 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=42 total_chunks=1
2026-06-22 21:03:07.028 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=custom_strategy
2026-06-22 21:03:07.028 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.029 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.029 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.030 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.030 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.030 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.030 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.032 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.032 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.032 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.032 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.034 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:18 | Chunking start document_id=1 sections=1 strategy=semantic_1024
2026-06-22 21:03:07.034 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:27 | Chunking section start section_id=1 type=text path=1
2026-06-22 21:03:07.034 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:46 | Chunking section done section_id=1 chunks=1
2026-06-22 21:03:07.034 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:47 | Chunking done document_id=1 total_chunks=1
2026-06-22 21:03:07.078 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=2 dim=2048 provider=mock
2026-06-22 21:03:07.079 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=2 dim=2048
2026-06-22 21:03:07.082 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=3 provider=openai_compatible
2026-06-22 21:03:07.082 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/1 size=1 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:03:07.082 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/1 attempt=1 status=200 took_ms=0.00
2026-06-22 21:03:07.082 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:118 | Embedding batch done batch=1/1 vectors=1
2026-06-22 21:03:07.082 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=3
2026-06-22 21:03:07.085 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=3 dim=3 provider=openai_compatible
2026-06-22 21:03:07.085 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/2 size=2 attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:03:07.085 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/2 attempt=1 status=429 took_ms=0.00
2026-06-22 21:03:07.086 UTC+3 | WARNING | rag_builder.embeddings.service:_embed_batch_with_retry:103 | Embedding transient failure batch=1/2 attempt=1 status=429 retrying
2026-06-22 21:03:08.095 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:82 | Embedding batch request start batch=1/2 size=2 attempt=2 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-22 21:03:08.095 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:94 | Embedding batch response batch=1/2 attempt=2 status=200 took_ms=0.01
2026-06-22 21:03:08.096 UTC+3 | INFO | rag_builder.embeddings.service:_embed_batch_with_retry:118 | Embedding batch done batch=1/2 vectors=2
