2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-16 20:13:35.604 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/2
2026-06-16 20:13:35.604 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=2
2026-06-16 20:13:35.606 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 20:13:35.609 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=2 deleted_count=1
2026-06-16 20:13:35.609 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/2 status=200 took_ms=7.98
2026-06-16 20:13:35.612 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/2/status
2026-06-16 20:13:35.615 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/2/status longpoll=0
2026-06-16 20:13:35.615 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/2/status status=200 took_ms=3.17
2026-06-16 20:13:38.190 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:13:38.192 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.40
2026-06-16 20:13:40.568 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:13:40.569 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=1
2026-06-16 20:13:40.569 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=1
2026-06-16 20:13:40.569 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=1 sections=1 strategy=semantic_512
2026-06-16 20:13:40.569 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=1 total_chunks=1
2026-06-16 20:13:40.569 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:13:40.569 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:13:40.571 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=1 deleted=0
2026-06-16 20:13:40.572 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:13:40.576 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=1 chunks=1
2026-06-16 20:13:40.576 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.38
2026-06-16 20:13:40.603 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:13:40.605 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.58
2026-06-16 20:13:40.862 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:13:40.862 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 20:13:40.863 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 20:13:40.863 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 20:13:40.863 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 20:13:40.863 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:13:40.863 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:13:40.865 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=0
2026-06-16 20:13:40.866 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:13:40.870 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 20:13:40.870 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.59
2026-06-16 20:13:40.887 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:13:40.887 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 20:13:40.888 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 20:13:40.888 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 20:13:40.888 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 20:13:40.888 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:13:40.888 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:13:40.890 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 20:13:40.892 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:13:40.895 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 20:13:40.895 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.64
2026-06-16 20:13:40.928 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/4
2026-06-16 20:13:40.928 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/4
2026-06-16 20:13:40.929 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=4
2026-06-16 20:13:40.930 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 20:13:40.933 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=4 deleted_count=1
2026-06-16 20:13:40.934 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/4 status=200 took_ms=5.81
2026-06-16 20:13:40.972 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:13:40.973 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=5 sections=1
2026-06-16 20:13:40.973 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=5
2026-06-16 20:13:40.974 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=5 sections=1 strategy=semantic_512
2026-06-16 20:13:40.974 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=5 total_chunks=1
2026-06-16 20:13:40.974 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:13:40.974 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:13:40.976 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=5 deleted=0
2026-06-16 20:13:40.978 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:13:40.982 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=5 chunks=1
2026-06-16 20:13:40.982 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.11
2026-06-16 20:13:41.022 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:13:41.023 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.83
2026-06-16 20:13:45.419 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:13:45.421 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=6 sections=1
2026-06-16 20:13:45.421 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=6
2026-06-16 20:13:45.422 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=6 sections=1 strategy=semantic_512
2026-06-16 20:13:45.422 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=6 total_chunks=1
2026-06-16 20:13:45.422 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:13:45.422 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:13:45.425 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=6 deleted=0
2026-06-16 20:13:45.428 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:13:45.431 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=6 chunks=1
2026-06-16 20:13:45.432 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=13.43
2026-06-16 20:13:49.639 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:13:49.640 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=7 sections=1
2026-06-16 20:13:49.640 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=7
2026-06-16 20:13:49.640 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=7 sections=1 strategy=semantic_512
2026-06-16 20:13:49.640 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=7 total_chunks=1
2026-06-16 20:13:49.640 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:13:49.640 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:13:49.642 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=7 deleted=0
2026-06-16 20:13:49.644 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:13:49.648 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=7 chunks=1
2026-06-16 20:13:49.648 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.54
2026-06-16 20:15:54.705 UTC+3 | INFO | rag_builder.api.app:lifespan:21 | Application startup init
2026-06-16 20:15:54.708 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:38 | Alembic upgrade start
2026-06-16 20:15:55.170 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:43 | Alembic upgrade done
2026-06-16 20:15:55.466 UTC+3 | INFO | rag_builder.db.migrations:validate_startup_migrations:81 | Migration validation passed revision=20260616_0003 pgvector=0.8.2
2026-06-16 20:15:55.467 UTC+3 | INFO | rag_builder.api.app:lifespan:25 | Application startup ready
2026-06-16 20:16:02.959 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:16:02.970 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=10.77
2026-06-16 20:16:03.258 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:03.269 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-16 20:16:03.269 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-16 20:16:03.269 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-16 20:16:03.269 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-16 20:16:03.269 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:03.270 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:03.274 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=0
2026-06-16 20:16:03.284 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:03.287 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-16 20:16:03.288 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=29.38
2026-06-16 20:16:03.290 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:16:03.292 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.41
2026-06-16 20:16:03.294 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:03.295 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=2 sections=1
2026-06-16 20:16:03.295 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=2
2026-06-16 20:16:03.295 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=2 sections=1 strategy=semantic_512
2026-06-16 20:16:03.295 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=2 total_chunks=1
2026-06-16 20:16:03.295 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:03.296 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:03.297 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 20:16:03.298 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:03.302 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=2 chunks=1
2026-06-16 20:16:03.302 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=7.99
2026-06-16 20:16:03.304 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/2
2026-06-16 20:16:03.306 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/2
2026-06-16 20:16:03.307 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=2
2026-06-16 20:16:03.308 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=2 deleted=1
2026-06-16 20:16:03.311 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=2 deleted_count=1
2026-06-16 20:16:03.311 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/2 status=200 took_ms=7.14
2026-06-16 20:16:03.313 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/2/status
2026-06-16 20:16:03.316 UTC+3 | INFO | rag_builder.api.v1.rag_routes:status:148 | GET /rag/build/2/status longpoll=0
2026-06-16 20:16:03.317 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/2/status status=200 took_ms=3.15
2026-06-16 20:16:05.859 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:16:05.861 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.46
2026-06-16 20:16:08.231 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:08.232 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=1 sections=1
2026-06-16 20:16:08.232 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=1
2026-06-16 20:16:08.233 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=1 sections=1 strategy=semantic_512
2026-06-16 20:16:08.233 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=1 total_chunks=1
2026-06-16 20:16:08.233 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:08.233 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:08.234 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=1 deleted=0
2026-06-16 20:16:08.236 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:08.239 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=1 chunks=1
2026-06-16 20:16:08.240 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.41
2026-06-16 20:16:08.267 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:16:08.269 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.38
2026-06-16 20:16:08.520 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:08.521 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 20:16:08.521 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 20:16:08.521 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 20:16:08.522 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 20:16:08.522 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:08.522 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:08.524 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=0
2026-06-16 20:16:08.526 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:08.529 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 20:16:08.530 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.25
2026-06-16 20:16:08.546 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:08.547 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=4 sections=1
2026-06-16 20:16:08.547 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=4
2026-06-16 20:16:08.547 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=4 sections=1 strategy=semantic_512
2026-06-16 20:16:08.547 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=4 total_chunks=1
2026-06-16 20:16:08.547 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:08.548 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:08.549 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 20:16:08.551 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:08.554 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=4 chunks=1
2026-06-16 20:16:08.554 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.66
2026-06-16 20:16:08.582 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/4
2026-06-16 20:16:08.582 UTC+3 | INFO | rag_builder.api.v1.rag_routes:delete:117 | DELETE /rag/build/4
2026-06-16 20:16:08.583 UTC+3 | INFO | rag_builder.services.indexing_service:delete:70 | Delete index start document_id=4
2026-06-16 20:16:08.584 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=4 deleted=1
2026-06-16 20:16:08.588 UTC+3 | INFO | rag_builder.services.indexing_service:delete:76 | Delete index completed document_id=4 deleted_count=1
2026-06-16 20:16:08.588 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/4 status=200 took_ms=6.50
2026-06-16 20:16:08.640 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:08.642 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=5 sections=1
2026-06-16 20:16:08.642 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=5
2026-06-16 20:16:08.642 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=5 sections=1 strategy=semantic_512
2026-06-16 20:16:08.643 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=5 total_chunks=1
2026-06-16 20:16:08.643 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:08.643 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:08.645 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=5 deleted=0
2026-06-16 20:16:08.648 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:08.653 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=5 chunks=1
2026-06-16 20:16:08.653 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=12.80
2026-06-16 20:16:08.697 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-16 20:16:08.699 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=200 took_ms=1.88
2026-06-16 20:16:13.122 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:13.122 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=6 sections=1
2026-06-16 20:16:13.123 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=6
2026-06-16 20:16:13.123 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=6 sections=1 strategy=semantic_512
2026-06-16 20:16:13.123 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=6 total_chunks=1
2026-06-16 20:16:13.123 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:13.123 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:13.125 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=6 deleted=0
2026-06-16 20:16:13.126 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:13.129 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=6 chunks=1
2026-06-16 20:16:13.130 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=8.23
2026-06-16 20:16:17.274 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-16 20:16:17.275 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:95 | POST /rag/build document_id=7 sections=1
2026-06-16 20:16:17.275 UTC+3 | INFO | rag_builder.services.indexing_service:build:40 | Indexing start document_id=7
2026-06-16 20:16:17.275 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:16 | Chunking start document_id=7 sections=1 strategy=semantic_512
2026-06-16 20:16:17.275 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:44 | Chunking done document_id=7 total_chunks=1
2026-06-16 20:16:17.276 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:23 | Embeddings start count=1 dim=312 provider=tei
2026-06-16 20:16:17.276 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:33 | Embeddings done count=1 dim=312
2026-06-16 20:16:17.277 UTC+3 | INFO | rag_builder.repositories.chunk_repository:delete_by_document:39 | Repository.delete_by_document done document_id=7 deleted=0
2026-06-16 20:16:17.279 UTC+3 | INFO | rag_builder.repositories.chunk_repository:insert_chunks:31 | Repository.insert_chunks done inserted=1
2026-06-16 20:16:17.283 UTC+3 | INFO | rag_builder.services.indexing_service:build:56 | Indexing completed document_id=7 chunks=1
2026-06-16 20:16:17.283 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=9.02
2026-06-16 20:19:24.249 UTC+3 | INFO | rag_builder.api.app:lifespan:21 | Application startup init
2026-06-16 20:19:24.249 UTC+3 | INFO | rag_builder.db.migrations:upgrade_to_head:38 | Alembic upgrade start
